tissue,trait,name,estimate,std.error,z.value,p.value
head,FBgn0003517,dispersion,-0.18461997571554,0.115442456304628,-1.59923811070312,0.109767705236998
head,FBgn0025382,mean,0.388193993148862,0.0666284393799424,5.82625072358701,6.53634685298553e-09
head,FBgn0025382,dispersion,-0.020015036454699,0.115442456304628,-0.173376737600624,0.862355308900619
head,FBgn0027791,mean,-0.350571739210116,0.0726521984355649,-4.82534247770957,1.49732980656747e-06
head,FBgn0027791,dispersion,0.64871003213012,0.115442456304628,5.61933670588499,1.91691956874696e-08
head,FBgn0026873,mean,-0.260067121315094,0.0641467456002435,-4.05425277434661,5.21130210541771e-05
head,FBgn0026873,dispersion,0.789589110133584,0.115442456304628,6.83967697334875,7.93719503804439e-12
head,FBgn0014411,mean,0.0620804283952279,0.0581283020857991,1.06798970841425,0.285646863888227
head,FBgn0014411,dispersion,0.691441311064167,0.115442456304628,5.98948890380157,2.10501492109385e-09
head,FBgn0023514,mean,0.169755045255546,0.0869593161318703,1.95212028804504,0.0510555237707708
head,FBgn0023514,dispersion,0.747536446578822,0.115442456304628,6.47540316195483,9.45591167926803e-11
head,FBgn0029594,mean,-0.131392021670313,0.0481686765689802,-2.72774821791403,0.00642945698418989
head,FBgn0029594,dispersion,0.39144211731565,0.115442456304628,3.39079858351868,0.00069689296775437
head,FBgn0023519,mean,-0.305344706383367,0.0451212829577176,-6.76719912129936,1.69373460173371e-11
head,FBgn0023519,dispersion,0.459353048734092,0.115442456304628,3.97906509821618,6.91867965089316e-05
head,FBgn0023508,mean,0.029653451986733,0.0531570985365208,0.557845571017387,0.577008797025955
head,FBgn0023508,dispersion,0.742708355809437,0.115442456304628,6.43358067373054,1.24632395764294e-10
head,FBgn0023522,mean,-0.203222180626771,0.06963125308389,-2.91854837628635,0.00355373690380095
head,FBgn0023522,dispersion,0.475583439706834,0.115442456304628,4.11965800911123,3.79435150248945e-05
head,FBgn0023521,mean,-0.333741763379614,0.0788578238957178,-4.23219595586301,2.41295669903547e-05
head,FBgn0023521,dispersion,0.429039571281524,0.115442456304628,3.71647992441689,0.000202017684865499
head,FBgn0025628,mean,0.176236163325413,0.0338085539338472,5.21276845115152,2.04113652658024e-07
head,FBgn0025628,dispersion,0.276377179518369,0.115442456304628,2.39406877127656,0.0166626242280363
head,FBgn0025626,mean,0.459073896979835,0.0716743074033217,6.40499941487485,1.84696582577341e-10
head,FBgn0025626,dispersion,1.24171102258299,0.115442456304628,10.7561036236649,5.54660464036124e-27
head,FBgn0025625,mean,0.272048132759327,0.0737879921028871,3.68688895044052,0.000232722601594302
head,FBgn0025625,dispersion,0.15378362419478,0.115442456304628,1.33212363213217,0.182819565907066
head,FBgn0000667,mean,0.378221199671417,0.0461721284405839,8.19154785463544,4.40767846314137e-16
head,FBgn0000667,dispersion,0.155338463263999,0.115442456304628,1.34559215245813,0.178434083887215
head,FBgn0023545,mean,0.459636320205611,0.0737750557044945,6.23024023250734,5.60184595756607e-10
head,FBgn0023545,dispersion,0.641733545187951,0.115442456304628,5.55890411318478,2.71473779909964e-08
head,FBgn0023520,mean,-0.26184958142753,0.0790269945671728,-3.31341945700539,0.000937143965553272
head,FBgn0023520,dispersion,0.73965064239258,0.115442456304628,6.40709376835156,1.4831960806268e-10
head,FBgn0023512,mean,0.21523457082476,0.0751464591116737,2.86420109968062,0.00422179454795652
head,FBgn0023512,dispersion,0.455865863685164,0.115442456304628,3.94885797026209,7.85249227784353e-05
head,FBgn0023511,mean,0.183777000010427,0.0527132050720744,3.48635602329909,0.000499622016501827
head,FBgn0023511,dispersion,0.715091226596648,0.115442456304628,6.19435214293842,5.85252499895013e-10
head,FBgn0026088,mean,0.46232169535095,0.0588598111579666,7.85462416979526,6.31997426191442e-15
head,FBgn0026088,dispersion,0.856780044955197,0.115442456304628,7.42170664399532,1.15620681985671e-13
head,FBgn0026089,mean,-0.241846734078681,0.0353331633504687,-6.84475181799631,9.99705715318446e-12
head,FBgn0026089,dispersion,0.447229698957186,0.115442456304628,3.87404871026862,0.00010704200294646
head,FBgn0023517,mean,-0.328574457075184,0.0540151872915056,-6.08300134741651,1.39576202724165e-09
head,FBgn0023517,dispersion,0.614444750213186,0.115442456304628,5.32251972005686,1.02339685903886e-07
head,FBgn0023516,mean,0.558759025388716,0.0705020466833768,7.92542985167638,3.64208917360076e-15
head,FBgn0023516,dispersion,0.325578720958829,0.115442456304628,2.82026848163813,0.00479834844135673
head,FBgn0028969,mean,-0.122557750212843,0.029149386883599,-4.20447094486917,2.72579786522523e-05
head,FBgn0028969,dispersion,0.518988356018334,0.115442456304628,4.49564547248401,6.9359219064271e-06
head,FBgn0026090,mean,-0.221673185191953,0.0305466538558127,-7.25687292095237,5.53339682299161e-13
head,FBgn0026090,dispersion,0.858659100036566,0.115442456304628,7.43798362857723,1.02233726222832e-13
head,FBgn0040395,mean,0.366751456586748,0.0288975420734383,12.6914412185891,1.26275882608396e-35
head,FBgn0040395,dispersion,0.037633550629756,0.115442456304628,0.325994021908621,0.744428878117403
head,FBgn0000382,mean,0.308463142252208,0.0245363337531169,12.571688393056,5.20017541812533e-35
head,FBgn0000382,dispersion,-0.167545850791954,0.115442456304628,-1.45133650266273,0.146686181582013
head,FBgn0023507,mean,-0.802639837757652,0.0389313613652664,-20.6167934952757,3.2413304127443e-86
head,FBgn0023507,dispersion,0.0828018375560627,0.115442456304628,0.717256373491969,0.473215920782007
head,FBgn0004654,mean,0.0917411056733632,0.0719576531639734,1.27493187506141,0.202473194761669
head,FBgn0004654,dispersion,0.407016825222151,0.115442456304628,3.52571175502468,0.000422346379773926
head,FBgn0023540,mean,-0.103172621651284,0.0566961133232641,-1.81974769704274,0.0689385395162993
head,FBgn0023540,dispersion,0.528244114595538,0.115442456304628,4.57582185536328,4.74354072141782e-06
head,FBgn0025839,mean,-0.392875177459949,0.0363805400288483,-10.7990474343816,1.68075670850311e-26
head,FBgn0025839,dispersion,-0.15167089893404,0.115442456304628,-1.31382252066616,0.188905937037545
head,FBgn0040899,mean,-0.39332874197415,0.0459187423812637,-8.56575597624904,2.03228789607468e-17
head,FBgn0040899,dispersion,0.264098957773402,0.115442456304628,2.2877108321093,0.0221543664734197
head,FBgn0040900,mean,0.505957414317947,0.0945584458192587,5.35073741889801,9.70526748913217e-08
head,FBgn0040900,dispersion,0.392090387424748,0.115442456304628,3.39641410946857,0.000682749809673893
head,FBgn0023549,mean,-0.668136109489509,0.0716323714273879,-9.32729290090282,2.64389464185471e-20
head,FBgn0023549,dispersion,0.653883514421255,0.115442456304628,5.66415108749761,1.47754177905552e-08
head,FBgn0003048,mean,0.0541406554463155,0.0972917917511901,0.556477113555196,0.577943523286474
head,FBgn0003048,dispersion,0.241520555032389,0.115442456304628,2.09212938431479,0.0364269432343912
head,FBgn0000810,mean,-0.099632446275435,0.0559413726672747,-1.78101540103465,0.0750532150633523
head,FBgn0000810,dispersion,0.582215168982319,0.115442456304628,5.04333663384619,4.57483365790114e-07
head,FBgn0003079,mean,0.0117778158797682,0.0532663645345198,0.221111689950898,0.825026781666052
head,FBgn0003079,dispersion,0.418390531330773,0.115442456304628,3.6242344863724,0.000289818578814824
head,FBgn0003159,mean,0.187837996208431,0.0397172122311735,4.72938521251497,2.40038062020135e-06
head,FBgn0003159,dispersion,0.286003873454122,0.115442456304628,2.47745831654359,0.0132321864019486
head,FBgn0040389,mean,-0.243849711649569,0.0409280262980912,-5.95801297315287,2.98222787816265e-09
head,FBgn0040389,dispersion,0.422236380240708,0.115442456304628,3.65754847702232,0.000254639109993423
head,FBgn0023526,mean,-0.00149723786553007,0.0325447650592215,-0.0460054900628581,0.963310211180037
head,FBgn0023526,dispersion,0.301091480108229,0.115442456304628,2.60815205901122,0.00910325057802427
head,FBgn0023529,mean,-0.276425148369426,0.0382588701159601,-7.2251257690465,6.95356856503829e-13
head,FBgn0023529,dispersion,0.602492076535576,0.115442456304628,5.2189817838398,1.7990945508604e-07
head,FBgn0023528,mean,0.0299615001439819,0.0681405079443304,0.43970174346895,0.660198000042376
head,FBgn0023528,dispersion,-0.0394531921355358,0.115442456304628,-0.341756346828131,0.732534263747695
head,FBgn0027296,mean,0.02507254835794,0.043967229383333,0.570255363132899,0.568564996845179
head,FBgn0027296,dispersion,0.496450459185718,0.115442456304628,4.30041490000603,1.70478629433863e-05
head,FBgn0023524,mean,0.212645081577869,0.0525739268987164,4.0446870553826,5.4269996785435e-05
head,FBgn0023524,dispersion,0.411165172094762,0.115442456304628,3.56164608114179,0.000368536961836001
head,FBgn0023525,mean,0.0555738032732813,0.0506745437712673,1.09668088032777,0.272905590364818
head,FBgn0023525,dispersion,0.5360038734633,0.115442456304628,4.64303940353538,3.43320842689408e-06
head,FBgn0000377,mean,0.0190303315242697,0.0601318305990158,0.316476836555533,0.751671791157117
head,FBgn0000377,dispersion,0.666858830673887,0.115442456304628,5.77654748539124,7.62489903488227e-09
head,FBgn0004397,mean,0.276701974519986,0.0364008396529032,7.60152724932863,4.36783819994783e-14
head,FBgn0004397,dispersion,-0.0477101897118565,0.115442456304628,-0.413281137971974,0.679400647629389
head,FBgn0004655,mean,0.368820512517085,0.0508331049187953,7.2555180940898,5.58771253310629e-13
head,FBgn0004655,dispersion,0.225491846632755,0.115442456304628,1.95328351328327,0.0507860099652988
head,FBgn0013432,mean,0.162262086724378,0.0843522094139364,1.92362580484548,0.0545353942943956
head,FBgn0013432,dispersion,0.611309233350548,0.115442456304628,5.29535885599517,1.18782911531163e-07
head,FBgn0004861,mean,0.426114865171196,0.0562393132022234,7.57681488105993,5.25886580850943e-14
head,FBgn0004861,dispersion,0.308931015767302,0.115442456304628,2.67606065962507,0.00744931611426924
head,FBgn0004860,mean,0.44758692353151,0.0801184963480561,5.5865617046415,2.61419661722377e-08
head,FBgn0004860,dispersion,0.272161736095437,0.115442456304628,2.35755323307796,0.0183958175649418
head,FBgn0040066,mean,-0.126305398336445,0.0540176768185237,-2.33822344416583,0.0194682760206367
head,FBgn0040066,dispersion,0.327531147709539,0.115442456304628,2.8371810354178,0.00455137972749693
head,FBgn0001404,mean,-0.0322802134346505,0.0304534494919391,-1.05998545232766,0.289272079017584
head,FBgn0001404,dispersion,0.53371117789908,0.115442456304628,4.62317933092769,3.77902746431661e-06
head,FBgn0040334,mean,0.114950102735207,0.0719298038312311,1.59808725469229,0.110172722860598
head,FBgn0040334,dispersion,0.503187343531746,0.115442456304628,4.35877197730393,1.30794302851401e-05
head,FBgn0029629,mean,-0.455251554210461,0.0311537899337864,-14.6130392218104,3.7809832892801e-46
head,FBgn0029629,dispersion,0.00820983255074243,0.115442456304628,0.0711162323944184,0.943305249298112
head,FBgn0040375,mean,0.6422739753837,0.0765320008759717,8.39222766989424,8.59740538450344e-17
head,FBgn0040375,dispersion,0.525122591916325,0.115442456304628,4.5487822134574,5.39572478508986e-06
head,FBgn0040377,mean,-0.0210524093085656,0.0532328619370582,-0.395477690706497,0.692530211293441
head,FBgn0040377,dispersion,0.442715789134832,0.115442456304628,3.83494775931135,0.000125590985099774
head,FBgn0040388,mean,-0.271702977299256,0.0978418556685588,-2.77696059056418,0.0055352871205535
head,FBgn0040388,dispersion,0.314700378551246,0.115442456304628,2.72603675133885,0.00640998607221706
head,FBgn0003714,mean,-0.481564421734176,0.0377610172923176,-12.7529514897934,6.07669063345159e-36
head,FBgn0003714,dispersion,0.206347146228013,0.115442456304628,1.78744590883883,0.073865447220374
head,FBgn0003371,mean,0.192941893109915,0.0273513355576803,7.0542037226309,2.34159552567101e-12
head,FBgn0003371,dispersion,0.0613488166842426,0.115442456304628,0.531423348463377,0.595125445322589
head,FBgn0003068,mean,0.64828445138568,0.0905617733974386,7.15847787720128,1.11994631933809e-12
head,FBgn0003068,dispersion,0.269698443905661,0.115442456304628,2.33621539716709,0.019480018227311
head,FBgn0024996,mean,-0.0732069337157763,0.0385980743352461,-1.89664730628613,0.0580104451476185
head,FBgn0024996,dispersion,0.463251365000512,0.115442456304628,4.01283357812563,5.99942113136298e-05
head,FBgn0024997,mean,0.141641178846078,0.065521564611321,2.16174903157921,0.0307492153641773
head,FBgn0024997,dispersion,0.424689576827088,0.115442456304628,3.67879886154208,0.00023433498177123
head,FBgn0000520,mean,-0.00962599571652689,0.0798495866058995,-0.120551603654961,0.904057638208233
head,FBgn0000520,dispersion,0.337660871808437,0.115442456304628,2.92492799111465,0.00344535938443956
head,FBgn0024980,mean,-0.0890667838064585,0.06944529821054,-1.28254591889621,0.199791552070284
head,FBgn0024980,dispersion,0.434520753941617,0.115442456304628,3.76395970642732,0.000167243843621948
head,FBgn0024973,mean,-0.195992708941084,0.0550090170805624,-3.56291966922526,0.000374859331910222
head,FBgn0024973,dispersion,0.668884738977026,0.115442456304628,5.79409656021162,6.86899314949214e-09
head,FBgn0024998,mean,-0.218346228657521,0.0674200519651819,-3.23859478438673,0.00121977831054183
head,FBgn0024998,dispersion,0.496893635839742,0.115442456304628,4.30425383992649,1.67549469932818e-05
head,FBgn0024994,mean,0.123526729351461,0.0646323006122748,1.91122284339669,0.0561107978100338
head,FBgn0024994,dispersion,0.38319613226942,0.115442456304628,3.31936918648237,0.000902210642237606
head,FBgn0024992,mean,-0.105047034585628,0.051638594717395,-2.03427368929236,0.0420483685523525
head,FBgn0024992,dispersion,0.760714819962468,0.115442456304628,6.58955850657841,4.41136373480236e-11
head,FBgn0004647,mean,0.0863371094607167,0.0430476295147114,2.00561820555557,0.0450239814033449
head,FBgn0004647,dispersion,0.329481284397116,0.115442456304628,2.85407375192784,0.00431625097744908
head,FBgn0040396,mean,-0.390386456905342,0.048329715161255,-8.07756585369465,1.09752569409001e-15
head,FBgn0040396,dispersion,0.449992354044658,0.115442456304628,3.89797972469699,9.69985354701918e-05
head,FBgn0000479,mean,0.199002539126801,0.0421011335513834,4.72677389752282,2.43111611015263e-06
head,FBgn0000479,dispersion,0.113565959849744,0.115442456304628,0.983745179070578,0.325240819944967
head,FBgn0028746,mean,-0.153309064421172,0.042768149206745,-3.58465510583734,0.000345157395846953
head,FBgn0028746,dispersion,0.433636323270575,0.115442456304628,3.75629848109175,0.000172445008384369
head,FBgn0028369,mean,-0.118485654276404,0.0374898774370193,-3.16047056903434,0.00159739840956957
head,FBgn0028369,dispersion,0.984722835250566,0.115442456304628,8.52998859147705,1.46362149754318e-17
head,FBgn0023215,mean,0.0840451322225023,0.0419023294412862,2.00573890146768,0.0450110849726124
head,FBgn0023215,dispersion,0.604264267720867,0.115442456304628,5.23433307869284,1.65581629589868e-07
head,FBgn0015286,mean,0.0923988256762239,0.0352432422438312,2.621745894914,0.00881069536351295
head,FBgn0015286,dispersion,0.38347208560772,0.115442456304628,3.32175958380354,0.000894517325538951
head,FBgn0023216,mean,0.274991157639193,0.103648446678452,2.65311412232058,0.00803487169711918
head,FBgn0023216,dispersion,0.0383931842375755,0.115442456304628,0.332574214604929,0.739455710156901
head,FBgn0052791,mean,0.123814143772606,0.0860942384739747,1.43812345596196,0.150546763453815
head,FBgn0052791,dispersion,0.153228440863282,0.115442456304628,1.32731445404232,0.184404684481745
head,FBgn0028491,mean,-0.00513048546900582,0.0725463046572434,-0.0707201489206875,0.943627161017558
head,FBgn0028491,dispersion,-0.0510074218083298,0.115442456304628,-0.441842831841104,0.658602941666861
head,FBgn0028665,mean,0.12461558311841,0.0205355614133908,6.06828226459643,1.5274526197433e-09
head,FBgn0028665,dispersion,0.132967433383605,0.115442456304628,1.15180703564322,0.249400376116384
head,FBgn0029686,mean,0.321928886044359,0.0977646249245502,3.29289746974233,0.00100792009630334
head,FBgn0029686,dispersion,0.382855829222019,0.115442456304628,3.31642137110929,0.000911782404701743
head,FBgn0029687,mean,0.238772492827043,0.0219795073439701,10.8634142290067,8.63405021090493e-27
head,FBgn0029687,dispersion,-0.0667354376652852,0.115442456304628,-0.578084006539021,0.563207404329861
head,FBgn0029689,mean,-0.00153754486462457,0.0628293605633529,-0.0244717573255296,0.98047861663498
head,FBgn0029689,dispersion,0.523161602138127,0.115442456304628,4.53179548395621,5.8484457738316e-06
head,FBgn0029688,mean,0.0708988153970322,0.0293370276426329,2.41670070535711,0.0157459187892034
head,FBgn0029688,dispersion,0.176794119115487,0.115442456304628,1.53144800253526,0.12565870812108
head,FBgn0029685,mean,0.0819482985274034,0.0657659006506303,1.24606061373263,0.212879951360384
head,FBgn0029685,dispersion,0.50912242537447,0.115442456304628,4.41018358125545,1.03283021717706e-05
head,FBgn0019661,mean,-0.180456650847498,0.0875577400024409,-2.06100169833606,0.039424706979171
head,FBgn0019661,dispersion,-0.238585965095783,0.115442456304628,-2.06670901445656,0.0387615812465659
head,FBgn0000221,mean,-0.244742517410766,0.0815448824934255,-3.00132282894022,0.00271949244855428
head,FBgn0000221,dispersion,0.463587355904307,0.115442456304628,4.01574404031216,5.92585431785466e-05
head,FBgn0026084,mean,0.363995521384542,0.0376303418738646,9.67292624139957,1.09569570987131e-21
head,FBgn0026084,dispersion,0.204611429474561,0.115442456304628,1.77241056734478,0.0763264289128292
head,FBgn0026083,mean,0.0256529766623842,0.0325666418769741,0.78770715013518,0.430956164614662
head,FBgn0026083,dispersion,0.249211472426501,0.115442456304628,2.15875060531357,0.0308695204500646
head,FBgn0066114,mean,-0.00673903503633543,0.0422973843191765,-0.159325101180787,0.873427936481126
head,FBgn0066114,dispersion,0.37192550855388,0.115442456304628,3.22173938825806,0.00127414972646965
head,FBgn0040907,mean,-0.286796242432584,0.0415078490203319,-6.9094460253072,6.41256553483259e-12
head,FBgn0040907,dispersion,0.748231493614407,0.115442456304628,6.48142388481395,9.08610033775292e-11
head,FBgn0000635,mean,0.138954663787903,0.0296464656562441,4.68705664274138,2.94786555532076e-06
head,FBgn0000635,dispersion,0.190777915365144,0.115442456304628,1.65258018126123,0.0984163343140803
head,FBgn0026079,mean,-0.170990404013438,0.0704431906133785,-2.42735177842673,0.0152923733897722
head,FBgn0026079,dispersion,0.0779199152129273,0.115442456304628,0.674967578715696,0.499696363525163
